id,name,address,phone,email,tin,responsible_person
2604,"Family medical clinic ""Sarvari""",Boboxuja VCM  village Sarvari,94-248-72-71,,,Muxammedov Otabek Doniyorovich
1828,"Family medicine point ""Sarjal""","Konimekh district ""Sarjal"" aul citizens' assembly",(94) 270 01 69,,,Tashpanbetova Kaljan Kaldibaevna
1241,"Family medical clinic ""Sufigorkar""",Sufikorgar VCM village Sulfikorgar,91-082-95-50,,,Baxshullaev Raxmatjon Akmalovich
2528,"Family medical clinic ""Taytal""",Tuniyrok VCM str Tunirok,99-748-23-39,,,Rustamova Muborak Fatullaevna
4872,"Family medical clinic ""Talija """,Bogiafzal VCM village Talija,99-963-12-00,,,Qodirov Baxron Axrorovich
3724,"Family medicine point ""Tamabahrin""","Khatyrchi district ""Tamabahrin"" mahalla citizens' assembly",934632998,,,Qobilov Saydulla  Murodullayevich
7658,"Family Medical Center  ""Tangatopdi""","Bahmal region, Tangatopdi MFY",,,,Jabborov Ne'mat
8956,"Family medical clinic ""Tezguzar""",Tezguzar VCM  village Tezguzar,97-281-13-03,,,Hamidov Temirali Hamidovich
8886,"Family medicine point ""Telemen""","Konimekh district ""Guliston"" mahalla citizens' assembly",(50)887 26 97,,,Abdumuratova Zebinisso Jamal qizi
4502,"Family medical clinic ""Teraklik""",Teraklik VCM  village Teraklik,91-244-80-03,,,Narzieva Sayyora Quldoshevna
7570,"Family Medical Center  ""Tongotar""","Bahmal region, Tongotar MFY",,,,Normatov Nosir
1960,Family medical polyclinic Uzb. Must. 5 yilligi,"Khovos district, mahalla ''Okchagal'', ''Okchangal'' village",-1003,sоkhiba.kenjaeva@minzdrav.uz,,Qurbonboyeva Habiba
3697,"Family medicine point ""Uzbekistan""","Khatyrchi district ""Nayman"" mahalla citizens' assembly",(93) 704 81 72,,,Jalilov Ibrohim Abdiroziqovich
7209,"Family Medical Center  ""Uzunbulok""","Bahmal region, Uzunbulok MFY",,,,Zulpanov Muhiddin
1035,"Family medicine point  ""Uzunkuduk""","Uchkuduk district ""Uzunkuduk"" aul citizens' assembly",(93) 522 05 32,,,Ahmedova Maftuna Toxirovna
7396,"Family Medical Center  ""Uylukma""","Bahmal region, Uylukma MFY",,,,Keldibekova Gulsara
5345,"Family medical clinic ""Usmon-shekh""",Usmon-sheh VCM         Usmon sheh st,99-015-46-43,,,Jumaev Shavkat Saypullaevich
8454,"Family medicine point ""Utemurat""","Tomdi district ""Birlik"" aul citizens' assembly",(99) 071 50 83,,,Khodjaeva Janna
5673,"Family medicine point ""Uchkara""","Khatyrchi district ""Uchkora"" mahalla citizens' assembly",(88) 379 55 99,,,Isaquiov Hajibullo Bekpo`lat o`g`li
7930,Uchkuduk district disinfection station,Uchkuduk district st. Buston House 29,(93) 950-75-55,мавжуд эмас,207209527,Hamdamov Sobir
8973,Uchkuloch family doctor's point,"Forish district, MFY ""Uchkuloch"",",95-503-63-16,,,Muzaffarova Klara
3536,"Family medical clinic ""Xajuvon""",Xajuvon VCM village Xajuvon,91-645-07-35,,,Berdieva Munavvar Umarovna
4111,"Family medicine point ""Khujakulobod""","Khatyrchi district ""Khujakulobod"" mahalla citizens' assembly",(99) 598 97 83,,,O`arshiev Giyos Yorkul o`g`li
5861,"Family medical clinic ""Xujalik""",Aleli VCM village Rabot,94-249-09-12,,,Umidova Nargiza Rustamovna
4566,"Family Medical Center  ""Hujamyshkent""","Yangiabad region, ""Hujamushkent"" MFY,village ""Hujamushkent""",,,,Urinbaev Tursunmurod
1958,"Family medical clinic ""Xumin""",Xumin VCM  village Bogdosht,91-401-63-44,,,Sayfullaeva Maksuda Fayzievna
1998,Family medical polyclinic Chamanzor,"Khovos district, mahalla ''Buston'', ''Chamanzor'' village",99699,sоkhiba.kenjaeva@minzdrav.uz,,Mahkamov Yusuf
6138,"Family medicine point ""Chardara""","Konimekh district  ""Yuksalish""mahalla citizens' assembly",(91)  3341 58 12,,,Xaydarov Ulugbek Raximberdievich
1936,"Family medical clinic ""Chugalon""",Boyxotin VCM  village Chugalon,90-512-58-60,,,O`roqov Normurod Razhabovich
1821,"Family medical clinic ""Churikalon""",ChangaronVCM village Churikalon,90-745-27-21,,,Qodirova Dilorom Jabborovna
8811,"Family medicine point ""Sh. Rashidov-1""","Khatyrchi district ""Koriz-Arab"" mahalla citizens' assembly",(93) 664 39 52,,,Sobirov Muhiddin Suyunovich
9238,"Family medicine point ""Shalkar""","Uchkuduk district ""Shalkhar"" aul citizens' assembly",(93) 438 30 16,,,Pardaeva Shoira Murtazaevna
9701,"Family medicine point  ""Shurtepa""","Konimekh district ""Shurtepa"" mahalla citizens' assembly",(93) 952 03 12,,,Nayzaeva Jamila Kudaykulovna
3579,Egizbulak family doctor's point,"Forish district, MFY ""Egizbulak"", ""Egizbulak"" village.",95-503-38-13,,,Yakubova Safargul
1931,"Family medical clinic ""Yukori Olot""",Asajam VCM         Usmon sheyx st,93-685-71-23,,,Gadoeva Oltinoy Raimovna
9320,"Family medicine point ""Yangi-Zarafshon""","Zarafshan mahalla ""Yangi Zarafshon""",(93) 660 80 06,bakhtiyor.karshiev@minzdrav.uz,200010053,Naimov Golib Asqarovich
2312,"Family Medical Center  ""Yangibog""","Bahmal region, Yangibog MFY",,,,Gaffarov Nemat
4044,"Family medicine point ""Yangigazgan""","Konimekh district ""Yangigazgon"" aul citizens' assembly",(93) 667 18 50,,,Balimbetova Sara Smaylova
2122,"Family medical clinic ""Yangikent""",Latib Sobungar VCM village Yangikent,97-915-90-93,,,Gafforova Halima Sayfievna
2113,"Family medical clinic ""Yangiobod""",Zangi VCM  village Yangiobot,91-444-32-61,,,Raxmonov Botir Mavlonovich
4853,"Family medical clinic ""Yangi-xayot""",Yangi-Xayot VCM Nagora tepa str,94-401-99-49,,,Yunusov Shoxrux Qo'ldosh o'g'li
7615,(multi-profile central polyclinic),"Samarkand, Buyuk Ipak Yuli  № 1 A.",998 66 222-95-05,bekzod.matsapaev@minzdrav.uz;,,Babajanov Axmadjon Sultonbayevich
2964,Qarnab Rural Medical Centre,Ravshanobod mahalla,97 228 09 61,,,Qurbonov Azim
5033,13 - Family polyclinic,"Nurata district ""Temirkovuk"" mahalla citizens' assembly",(93) 463 51 55,,,Umurzoqov SHonazar
1651,14 - Family polyclinic,"Nurata district ""Jarma"" mahalla citizens' assembly",(93) 315 84 20,,,Abdurakhmonov Salohiddin Sodiqovich
2343,15 - Family polyclinic,"Nurata district ""Chuya"" mahalla citizens' assembly",(94) 224 88 02,,,Hakimov Davron Uktamovich
7868,16 - Family polyclinic,"Kiziltepa district ""Konsurun"" mahalla citizens' assembly",(91) 525 07 31,,,Neumatov Maksud Mansurovich
9565,18 - Family polyclinic,"Kiziltepa district ""Varozun"" mahalla citizens' assembly",(91) 334 68 38,,,Nasirov Doston Nasullo o`g`li
6183,City dispensary No. 1 for mental and nervous diseases,"House 94, Mukumi Street, Yakkasaray District","97-138-05-65
90 904 78 36",azamatkenjayev19@gmail.com,201190559,Shukurullayeva Rano Azimovna
5272,20 - Family polyclinic,"Kiziltepa district ""Wangozi"" mahalla citizens' assembly",(91) 136 95 95,,,Pochchoyeva Oygul Tolipovna
4346,21 - Family polyclinic,"Kiziltepa district ""Okmachit"" mahalla citizens' assembly",(91) 249 49 46,,,Khojieva Dilorom Ruzievna
6147,22 - Family polyclinic,"Kiziltepa district ""Oksoch"" mahalla citizens' assembly",(91) 252 07 40,,,Khasanova Gulshod G`aybullayevna
4910,23 - Family polyclinic,"Kiziltepa district ""Balangardiyon"" mahalla citizens' assembly",(91) 253 14 08,,,Tillaev Jonibek Nusratovich
5351,24 - Family polyclinic,"Kiziltepa district ""Khasancha"" mahalla citizens' assembly",(91) 335 06 07,,,Abdullayev Dilshod Rashid o`g`li
7484,28 - Family polyclinic,"Khatyrchi district ""Khuddon"" mahalla citizens' assembly",(93) 344-67-06,,,Murodov Ilxomjon Baxtiyor o'g'li
3144,3 - Family polyclinic,"Karmana district ""Toshrabot"" mahalla citizens' assembly",(99) 152 24 66,,,Sharopova Solikha Ruzievna
5915,30 - Family polyclinic,"Khatyrchi district ""Bakhtijar"" mahalla citizens' assembly",(94) 220 75 52,,,Janikulov Qodir Zoyirovich
8491,32 - Family polyclinic,"Khatyrchi district ""Koracha"" mahalla citizens' assembly",(93) 432 50 36,,,Fakhriddinov Ravshan Fakhriddin o`g`li
6180,33 - Family polyclinic,"Khatyrchi district ""Fidokor"" mahalla citizens' assembly",(93) 430 66 29,,,Axmedov Isomiddin Nosirovich
2188,34 - Family polyclinic,"Khatyrchi district ""Zarafshon"" mahalla citizens' assembly",(94) 284 44 55,,,Sobirov O`tkir  Sobirovich
1152,Rural Family Clinic-№34,"Shakhrisabz d, Kishlak Shamaton",90-441-70-87,,200473694,Mohammadieva Mohiniso
8508,4 - Family polyclinic,"Karmana district ""Yukori bug"" mahalla citizens' assembly",(90) 646 70 71,,,Haitov Millioner Oblokulovich
2638,Rural famil polyclinic-53 ('Oltinsay),"Oltinsoy dist ""Мustaqillik 10 anniversary""",76 47 77-303,,,Bozorova Surayyo
2200,5 - Family polyclinic,"Karmana district ""Kamolot""  mahalla citizens' assembly",(93) 522 42 62,,,Boboqulov Xazrat Zaribovich
4492,6 - Family polyclinic,"Konimekh district ""Tukkiztepa"" mahalla citizens' assembly",(94) 377 26 23,,,Aydarova Juldizay Razakovna
9288,3 family doctor's point,"Angor t ""Navshahar""",76 33 51-200,,,Musurmonov Farrux
9764,7 - Family polyclinic,"Navbohor district ""Suparkent"" mahalla citizens' assembly",(99) 414 32 16,,,Xudoykulov Yusuf Farxodovich
3170,8 - Family polyclinic,"Navbahor district  ""Keskantarak"" mahalla citizens' assembly",(99) 104 48 56,,,Xudoyorova Cadokat Caparboevna
6718,Rural Family Clinic No. 48,"Kamashinsky d, Kaptarkhona village",97-389-49-65,,200680510,Boboqulov Shaymardon
2127,Family clinic № 10,Buka dr. Xujakurgon NCC,93-524-77-15,tvbukattb@umail.uz,200435505,Usmоnov Ravshan Muzaffarovich
5002,Family clinic № 1,Bekobod dr. Kora kuyli NCC,94-687-04-67,,,Tursunov Muxiddin Omonovich
7054,Family clinic № 29,Kuyichirchik dr. MSG Ujakent. st. Firdavsiy,97 249 63 93,,,Asraeva Dilbar Negmatovna
5669,Family clinic № 2,Bekobod dr. Pastki kerayt NCC,99-403-24-27,,,D. Umarova
3584,Family clinic № 30,Kuyichirchik dr. MSG Yangi zayot,(97) 776 32 49,,,Kalmenov Zeynul Jumanovich
8179,Family clinic № 31,Kuyichirchik dr. MSG Paxtazor. st. A.Navoiy № 3,(99) 402 01 44,,,Rakhmonov Muhiddin Eshqulovich
5956,Family clinic № 32,Kuyichirchik dr. MSG Sergili. st. Gulshan  № 7,(99) 823 34 24,,,Axmedova Esengul Isanbevna
9666,Family clinic № 33,Okkurgon dr. MSG Alimkent,90-920-90-55,,,Bozorova Dilfuza Ozodovna
1128,Rural family policlinic № 34,"Nukus district ,Gathering of makhalla citizens""Кран тау""",998 93 717-77-92,ilxamjan.samikov@minzdrav.uz,200388184,Samikov Ilxamjan Pamirovich
5905,Family clinic № 34,Okkurgon dr.  F/U Okkurgon,90 991-49-48,,,Akramxonov Umarxon
2697,Family Clinic № 35,Akhangaran district Gulobod N.C.C Youth str. House - 60,"99-898-59-02,                           94-410-04-74",,,Djumanazarova Mukambar Hoshimovna
3200,Family Clinic № 36,"Okhangaron district, Eyvalek NCC, Dormitary No. 1 , Central Street","99-898-59-01, 99-300-48-03",,,Tashmurodov O'ktam Boltaboevich
9962,Family Clinic № 37,"Okhangaron district, Quyun NCC, Doctors Street. House 37",94-409-03-64        99-898-59-03,,,Abdurakhmanova Zumrad Valievna
2891,Family Clinic № 38,"Akhangaran District, Telov NCC Telov str., House-36","99-898-59-04,                           94-623-57-75",,,Sadikova Barno Bahtiyarovna
2753,Family Clinic № 39,"Akhangaran district, Chuvildoq NCC. Fayz Street, House- 1",98-310-76-52        99-898-59-05,,,Tashanova Gavkhar Abduvaitovna
3546,Family clinic № 3,Bekobod dr. Kurgon NCC. St. Tong,90-110-55-71,,,Bobojonov Baxrom Abdurasulovich
5462,Family Clinic №40,"Akhangaran district NCC. Chetsuv street, House-12",95-102-42-42         99-898-59-06,,,Kurbanov Jaxongir Abdumitalovich
5616,Family Clinic №41,"Akhangaran district , Uzbekistan NCC, School street . House-41",99-011-47-81,,,Mamasidikova Saodat Mahmudovna
4450,Family Clinic № 42,"Parkent district, Korakalpok village",95-002-22-92,Qoraqalpoq gipoliklinikasi@umailuz,,Turgunov Laziz Rustamovich
6617,Family Clinic № 43,"Parkent district, Homdanak village",94-368-84-21,,,Umirov Shamshiboy
4335,Family Clinic № 44,"Parkent district, Changi village",97-774-27-01,changipoliklinikasi@umailuz,,Karimov Komiljon
5325,Family Clinic № 45,"Parkent district, Nevich village",99-482-34-26,,,Farhod Dadaev
9280,Family Clinic № 46,"Parkent district, Sukok village",99-406-65-55,,,Usmanov Jamoliddin
9004,Family Clinic № 47,"Parkent district, Zarkent village",94-923-28-67,khurshida.dadajonova@mail.ru,,Dadajonova Khurshida
5114,Family Clinic № 48,"Parkent district, Xisarak village",94-427-48-09,,,Yodgorov Yuldoshbek
1832,Rural Family Clinic № 49,"New road district , ""Fayzobod"" NCC,",93-189-80-39,,200450740,Batirov Rakhmon Savranovich
2512,Rural Family Clinic № 50,"New road district , ""Novkent"" NCC,",99-406-94-16,,200450740,Komilov G'olib Sobirovich
9802,Rural Family Clinic № 51,"New road district , ""Kultepa"" NCC",94-363-98-03,,200450740,Umarov Sanjar Shamsiddin  o'g'li
5533,Rural Family Clinic- №52,"Karshi d, the village of Turakul",997136137,,200688468,Jurayeva Dilfuza Zokirovna
1722,Family Clinic № 52,"Urtachirchik dr, Xalkabod NCC,  st. Ibn Sino",90-326-28-66,,200582656,Shoumarova Nigora Hakimshikovna
1058,Rural family clinic №53,"Karshi d, the village of Navbahor",932485238,,200688468,Berdieva Sayyora Panjievna
6464,Family Clinic № 53,"Urtachirchik dr, Yungchika NCC,  st. Kim Pen Xva",99-806-69-49,,200582656,Eshboeva Zumrad Eralievna
3143,Family Clinic № 54,"Urtachirchik dr, Kushdaryo NCC,  Dekhanobod",90-806-61-25,,200582656,Akberdiev Abdurasul Bektoshevich
5291,Family Clinic № 55,"Urtachirchik dr, Mustakillik NCC,  Shu'la 17",90-349-75-14,,200582656,Papaladze Gulya Akhmedovna
3647,Family Clinic № 56,"Urtachirchik dr, Karasuv NCC,  st. Kuchkara",90-931-57-35,,200582656,Egamberdieva Dono Mirzalievna
8239,Rural Family Clinic №57,"Karshi d, Khilol village",912999555,,200688468,Amirqulova Dildora Ismoilovna
8007,Family Clinic № 57,"Urtachirchik dr, Urta Saray NCC,  st. Buyuk Ipak Yuli",99-860-42-23,,200582656,Umarova Xolida Sobirjonovna
1158,№ 58 FP,"Chirakchi d, st. Olmazor street",977997464,,20703076,Ergashev Begmamat
9860,Family Clinic № 58,"Urtachirchik dr, Urtaovul NCC,  st. Rivoj   № 59",93-602-40-34,,200582656,Yunusova Rixi Eshankulovna
2232,Family Clinic № 59,"Urtachirchik dr, Tuya bugiz kurgoni Adolat NCC,  st. Mustakillik № 4a",90-924-15-91,,200582656,Ergasheva Oygul Asanovna
3442,Family clinic № 5,Bekobod dr. Kukoni NCC,90-394-09-60,,,Shokirova Patti
1590,Family clinic № 6,Buka dr. Achamayli NCC,94-941-44-11,tvbukattb@umail.uz,200435505,Ashirov Oblanazar Abdunazarovich
7049,Family clinic № 60,Chinoz dr. Olmazor Nafis NCC,97-016 80 11,chinoz ttb@umail.uz,200454704,Alimov Erkin Sobirovich
3426,Family clinic № 61,Chinoz dr. Яхши ният NCC,97-720 64 73,chinoz ttb@umail.uz,200454704,Utegenov Erkin Akjegitovich
8041,Family clinic № 62,Chinoz dr. Madaniyat NCC.,99-535 16 70,chinoz ttb@umail.uz,200454704,Yakubova Saida Davletovna
3088,Family clinic № 63,Chinoz  dr. Yallama Obi hayot NCC,97-669 46 69,chinoz ttb@umail.uz,200454704,Ahmedova Gulnoz Erkinovna
1685,Family Clinic № 64,Yukorichirchik dr. Jumabozor NCC. St. Jumabozor,99-983-78-55,,,Parmankulova Madina Sholpanovna
6050,Family Clinic № 65,Yukorichirchik dr. Bordankul NCC. St. Bordankul,90-944-74-69,,,Kurbanov Rustam Rakhmanovich
6974,Family Clinic № 66,Yukorichirchik dr. Tinchlik NCC. St. Iykota,90-346-07-58,,,Hakimova Nilufar Zoirovna
1653,Family Clinic № 67,Yukorichirchik dr. Surankent NCC. St. Yassaviy,99-488-56-05,,,Аlimasov Rustam Yuldashevich
6862,Family Clinic № 68,Yukorichirchik dr. Jambul NCC. St. Jambul,90 942-85-66,,,Kurbanov Hakimjan Asanbekovich
4441,Family clinic № 7,Buka dr. Buston NCC,94-938-33-28,tvbukattb@umail.uz,200435505,Sohibnazarova Sayyora Asadovna
5088,Family clinic № 8,Buka dr. Uzbekiston NCC.,94-428-67-40,tvbukattb@umail.uz,200435505,Anorkulov Ruzmat Abdugapporovich
2684,Family clinic № 9,Buka dr. Dustlik NCC,94-412-59-66,tvbukattb@umail.uz,200435505,Qakharov Bakhtiyor Jakhiboevich
6794,Family clinic № 4,Bekobod dr. Uzbekobod NCC,90-131-90-34,,,Sabirov Tulkin
9774,Algar Rural Medical Centre,Algar village,97-394-53-78,,,Berdiyeva Gulzoda
3532,Family medical polyclinic Amir Temur,"Khovos district, mahalla ''Afrosieb '', ''Amir Temur'' village",99192,sоkhiba.kenjaeva@minzdrav.uz,,Yusupov Ilkhom
4878,Regional Children's Dental Clinic,"Andizhan city, st  Baynalminal № 1",914780707,,206947694,Valiyev  Zaynobiddin
3662,Бобур Rural Medical Centre,Bobur village,99-456-12-40,,,Saidov Ubaydullo
3900,RDS Bozortepa,"Dekhkanabad d, Bozortep village",94-332-88-03,,201582251,Choriev Dursoat Jaylovovich
7755,Bolalik RMS,Kuva  d.. S Bolalik,90-272-82-53,,,Niyozova Dilfuza Odilovna
1406,family polyclinic # 2,"F,Yuldash district",95-411-92-45,,,Abirov Xushak Ishmamatovich
3938,RDS Vatkana,"Kitab d, Vatkana Village",977667164,,200693938,Носиров Улугбек
6442,Regional Psychiatric Hospital No. 2,Kukan Akhillik St. 4,94 446-75-44,frg.vil.ruhkasal.sh2@minzdrav.uz,201270023,Abdullaev Maksudjon  Muxsinovich
7745,RDS Galaba,"Kasbinsky d, Toshkurgan village",99 505 28 61,,201695103,Khudaiberdiev Holikberdi
5065,Gijduvan District central multidisciplinary clinic,Gijduvan district str Shark 52 home,91-310-34-33,,,O`lmasova Odina Ergashevna
9885,Guliston RMS,Kuvinsky r.  S of the German,91-045-14-55,,,Teaboyeva Roxila Nurmatovna
3608,RDS Denovbolo,"Kitab d, Kishlak Zhovuz",93 933 33 07,b.abdirasulov@minzdrav.uz,200693938,Roziqov Rizoqul
2771,Saboy soup,Koson district Esaboy village,91-454-49-32,,201615066,Odirov Khusnidin
7267,3 family doctor's point,"Angor t ""Navshahar""",76 33 51-200,,,Musurmonov Farrux
1634,"Family medicine point ""Ibn Sino""","Khatyrchi district ""Alisher Navoiy"" mahalla citizens' assembly",(94) 683 6828,,,Xasanov  Sobir Akramovich
8711,K. Abduvaliev RMS,Tashlak d.from. named after Abduvaliev,91-283-26-09,,,Xaitov Vali Ahmatovich
4644,RDS Casby,"Kasbinsky d, Kasby village",97 700 74 26,,201695103,Yadgarova Dilfuza Malikovna
4269,RDS Katogan,"Kasbinsky d, Katagan village",99 118 04 23,,201695103,Xankulov Meyli
8541,RDS Kiyom Shaykh,"Shakhrisabz d, Kishlak Kiyemshaikh",91-561-76-23,,200473694,Yusupov Amiriddin
6728,Kitab Sanitation - epidemiological peaceand public health service,"Kitab d, Buyuk ipak yuli 56",993884903,akhtam.kholikov@minzdrav.uz,200693938,Ibotov Sayfiddin
6000,MULTI- BRANCH CENTRAL POLYCLINIC,Yangiyer city. ''Bobur''street 1- home,99-476-79-62,,,Abdurazoqov Abdiqahor Abdirazoqovich
4728,RDS Kutchi,"Shakhrisabz d, Kishlak Kutchi",90-907-03-94,,200473694,Isokov Abduhalim
4652,RDS Kuchkak,"Karshi d, Kuchkak village",990361260,,200688468,Fayzullayeva Sarvinoz Shaydullayevna
1387,RDS Korakamar,"Guzar d, Korakamar village",94-299-74-80,,203233461,Rakhmatov Ziyat
4164,Urban multidisciplinary clinic,"Nurafshon shaxar  New life settlement ,  progress NCC,progress street",99-845-18-32,nurafshon.shtb@mail.ru,,Alimova Shohida Hakimovna
7528,Olg'a Rural Medical Centre,Nurobod district Olg'a village,99-748 69 89,,,Nazarov Islom
6378,Sarikul Rural Medical Centre,Nurobod district Sarikul village,93-990-60-92,,,Kodirov Ruhiddin
5564,Agron Rural Medical Centre,Nurobod district Аgron village,99-448-11-93,,,Maxmudova Nafisa Urol qizi
2137,Jarquduq Rural Medical Centre,Nurobod district Jarquduq village,94-188-26-57,,,Yusupov Abduqodir
5573,Saxoba Rural Medical Centre,Nurobod district  Saxoba  village,90-504-61-49,,,Oblaev Ortiq
6753,"family polyclinic ""Dustlarobod""",Dustlarobod village,,,,Sultonov Jurabek Sayidkulovich
9346,Family Polyclinic (Turtaygir),Zarafshon village,90-600-54-84,,,Elmurodova Guli
7548,"Family doctor's office ""Choshtepa""",Choshtepa village,,,,Turdieva Dilorom Isroilovna
6425,Rural family polyclinic (Bogobod),Sherabod dist Bogobot,,,,Sobirova Sevara Solixovna
